Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
baoyachi/StepView,StepView,4142,7.76,13,906.0,5.84,7.0,4.67,12.53,0.0,26.85,3.0
pedrovgs/AndroidWiFiADB,AndroidWiFiADB,4138,8.45,8,1096.0,2.87,2.0,3.1,12.13,0.0,23.32,5.0
powermock/powermock,powermock,4124,9.84,16,32976.0,3.44,2.0,4.02,22.71,0.0,281.23,7.0
will-che/flink-recommandSystem-demo,flink-recommandSystem-demo,4121,4.88,0,1835.0,3.73,3.0,3.75,6.4,1.0,15.52,2.0
AlmasB/FXGL,FXGL,4119,9.02,58,32399.0,4.85,3.0,5.25,33.09,1.0,240.91,8.0
diffplug/spotless,spotless,4119,8.93,0,31848.0,5.0,4.0,4.19,12.63,1.0,85.55,18.0
alibaba/Tangram-Android,Tangram-Android,4105,7.0,38,24338.0,5.26,3.0,7.16,23.21,0.0,121.05,6.0
discord-jda/JDA,JDA,4098,8.3,85,56670.0,8.57,6.0,12.26,128.87,3.0,1192.43,6.0
apache/maven,maven,4096,14.87,14,81806.0,5.81,4.0,7.56,55.77,1.0,546.45,22.0
dinuscxj/LoadingDrawable,LoadingDrawable,4085,7.95,0,4428.0,6.51,4.0,6.5,15.83,1.0,27.78,3.0
failsafe-lib/failsafe,failsafe,4082,8.75,0,10026.0,6.39,6.0,5.34,19.18,1.0,56.26,12.0
dromara/hmily,hmily,4081,6.5,0,27504.0,5.37,4.0,4.84,10.65,0.0,56.2,5.0
Manabu-GT/ExpandableTextView,ExpandableTextView,4078,9.84,4,552.0,5.13,4.0,5.83,11.8,0.0,38.06,5.0
ddd-by-examples/library,library,4074,5.21,0,1770.0,6.79,5.0,5.59,5.43,0.0,23.31,4.0
ant-media/Ant-Media-Server,Ant-Media-Server,4072,7.08,52,84259.0,5.64,2.0,9.12,154.27,1.0,2052.61,6.0
rubensousa/ViewPagerCards,ViewPagerCards,4065,7.6,0,240.0,5.33,6.0,4.57,2.22,0.0,3.49,2.0
oblac/jodd,jodd,4054,11.56,37,26882.0,3.99,3.0,4.47,12.95,0.0,59.19,24.0
mybatis/spring-boot-starter,spring-boot-starter,4041,8.51,30,4428.0,4.51,4.0,6.38,16.18,0.0,152.62,4.0
jitsi/jitsi,jitsi,4038,10.93,7,196478.0,5.44,3.0,8.26,39.36,0.0,211.26,103.0
luckybilly/CC,CC,4031,6.35,0,4599.0,4.97,4.0,4.72,16.32,0.0,129.22,5.0
h2database/h2database,h2database,4030,8.97,21,229248.0,6.03,4.0,10.46,174.91,3.0,1568.17,35.0
novicezk/midjourney-proxy,midjourney-proxy,4024,0.93,0,2683.0,5.93,5.0,5.67,5.92,0.0,15.04,4.0
Yalantis/Phoenix,Phoenix,4024,9.21,1,976.0,4.33,2.5,4.72,7.54,0.0,18.76,4.0
code4craft/tiny-spring,tiny-spring,4022,10.22,0,1543.0,3.08,2.0,3.21,2.37,0.0,6.28,3.0
MuntashirAkon/AppManager,AppManager,4017,3.83,66,111960.0,7.95,5.0,9.19,77.88,1.0,1100.26,5.0
makovkastar/FloatingActionButton,FloatingActionButton,4012,9.68,0,1014.0,5.67,3.0,7.48,37.59,1.0,179.19,6.0
BoltsFramework/Bolts-Android,Bolts-Android,4010,10.16,11,5144.0,3.0,2.0,3.51,19.01,0.0,149.87,4.0
oldmanpushcart/greys-anatomy,greys-anatomy,4000,11.35,0,10774.0,4.07,3.0,4.31,6.77,0.0,21.84,4.0
jboss-javassist/javassist,javassist,4000,10.85,24,82761.0,3.35,1.0,5.8,43.63,0.0,311.2,19.0
microsoft/malmo,malmo,3999,7.87,21,19130.0,7.05,5.0,7.34,12.85,1.0,30.35,41.0
jacoco/jacoco,jacoco,3996,11.73,47,34365.0,4.24,3.0,4.36,12.75,0.0,80.51,7.0
lcodecorex/TwinklingRefreshLayout,TwinklingRefreshLayout,3992,8.07,0,6273.0,4.28,2.0,4.76,36.27,0.0,213.97,4.0
google/open-location-code,open-location-code,3992,9.5,5,2250.0,4.93,3.0,6.25,4.0,0.0,10.5,3.0
qstumn/BadgeView,BadgeView,3990,7.14,5,1759.0,4.34,2.0,5.27,49.89,0.0,217.76,3.0
xcltapestry/XCL-Charts,XCL-Charts,3982,9.81,0,23397.0,7.74,3.0,9.79,49.04,4.0,157.56,5.0
Piasy/BigImageViewer,BigImageViewer,3967,7.39,0,2513.0,4.61,3.0,4.79,12.81,1.0,60.92,4.0
orhanobut/hawk,hawk,3966,9.11,22,834.0,3.62,2.0,4.16,12.96,1.0,25.03,2.0
qunarcorp/bistoury,bistoury,3966,4.66,8,73638.0,4.84,3.0,5.84,21.42,1.0,119.15,9.0
apache/dubbo-admin,dubbo-admin,3957,6.21,6,9893.0,4.61,2.0,5.28,24.18,1.0,74.7,5.0
pqpo/SmartCropper,SmartCropper,3951,6.66,13,1004.0,6.25,3.0,7.07,122.5,0.0,390.75,2.0
rememberber/WePush,WePush,3948,6.77,57,22454.0,6.9,3.0,7.9,25.57,1.0,112.48,7.0
rengwuxian/RxJavaSamples,RxJavaSamples,3947,7.94,3,1001.0,4.55,3.0,5.32,1.6,0.0,3.76,3.0
crate/crate,crate,3937,10.98,95,448418.0,7.56,5.0,10.82,45.89,1.0,623.74,15.0
camunda/camunda-bpm-platform,camunda-bpm-platform,3930,11.24,0,435640.0,7.1,4.0,8.92,135.87,1.0,2819.25,14.0
pytorch/serve,serve,3928,4.49,21,16948.0,5.76,3.0,7.35,57.74,3.0,294.97,5.0
bluelinelabs/Conductor,Conductor,3894,8.03,36,60343.0,7.52,5.0,8.09,78.44,0.0,591.08,4.0
nextcloud/android,android,3870,7.81,219,22657.0,4.21,2.0,5.76,15.65,0.0,173.64,9.0
rovo89/XposedInstaller,XposedInstaller,3831,11.99,0,8980.0,4.9,2.0,6.75,8.52,0.0,29.72,6.0
IoT-Technology/IoT-Technical-Guide,IoT-Technical-Guide,3830,4.99,0,5235.0,4.09,3.0,4.32,3.16,0.0,12.04,4.0
MiguelCatalan/MaterialSearchView,MaterialSearchView,3826,8.52,6,1361.0,4.05,2.0,6.2,22.66,1.0,130.9,3.0
exadel-inc/CompreFace,CompreFace,3825,3.73,11,7766.0,7.85,6.0,7.31,3.89,0.0,16.03,5.0
linyiqun/DataMiningAlgorithm,DataMiningAlgorithm,3805,9.22,0,11663.0,2.29,2.0,2.25,9.96,0.0,36.12,3.0
amirzaidi/Launcher3,Launcher3,3800,6.83,22,60130.0,7.24,3.0,10.89,63.68,0.0,728.33,8.0
lzyzsd/CircleProgress,CircleProgress,3794,9.42,0,1451.0,5.76,6.0,4.13,85.76,1.0,239.4,4.0
deepjavalibrary/djl,djl,3793,4.42,28,82138.0,6.72,5.0,5.41,121.96,2.0,1575.76,8.0
jbloch/effective-java-3e-source-code,effective-java-3e-source-code,3790,5.65,0,3018.0,1.13,1.0,1.08,1.33,0.0,3.47,5.0
sofastack/sofa-rpc,sofa-rpc,3787,5.95,57,69835.0,5.22,3.0,5.53,24.89,0.0,127.96,5.0
JavaNoober/BackgroundLibrary,BackgroundLibrary,3784,5.55,13,8029.0,4.79,4.0,4.81,34.18,0.0,221.15,2.0
roboguice/roboguice,roboguice,3777,11.58,0,74026.0,4.5,3.0,6.4,7.13,0.0,70.39,41.0
Exrick/xboot,xboot,3772,5.93,6,10265.0,7.42,6.0,6.81,2.66,0.0,9.34,4.0
lygttpod/SuperTextView,SuperTextView,3765,7.44,39,4733.0,3.39,2.0,4.16,86.58,0.0,889.46,3.0
JeremyLiao/LiveEventBus,LiveEventBus,3757,5.72,0,7782.0,3.23,2.0,3.54,4.04,0.0,16.9,3.0
sunfusheng/MarqueeView,MarqueeView,3757,7.81,0,804.0,5.41,4.0,4.77,5.45,0.0,11.81,2.0
knowm/XChange,XChange,3749,12.16,0,157705.0,5.8,4.0,6.38,27.26,0.0,717.94,8.0
stylefeng/Guns,Guns,3749,6.73,0,328.0,7.0,6.0,5.96,9.47,0.0,38.1,2.0
andOTP/andOTP,andOTP,3744,6.73,38,8443.0,6.11,3.0,8.43,41.42,0.0,338.31,6.0
timehop/sticky-headers-recyclerview,sticky-headers-recyclerview,3742,9.46,0,808.0,4.62,2.0,4.86,3.24,0.0,6.56,3.0
jetty/jetty.project,jetty.project,3736,12.72,88,561335.0,5.57,4.0,6.35,26.14,0.0,237.89,35.0
s4kibs4mi/java-developer-roadmap,java-developer-roadmap,3727,4.93,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mpusher/mpush,mpush,3724,7.92,9,15032.0,4.73,3.0,5.32,24.57,1.0,171.4,4.0
promeG/TinyPinyin,TinyPinyin,3722,8.5,2,1399.0,2.06,1.0,2.93,8.75,0.0,57.35,3.0
willowtreeapps/spruce-android,spruce-android,3715,7.06,3,4269.0,4.86,3.0,6.07,5.35,0.0,30.86,5.0
wendux/DSBridge-Android,DSBridge-Android,3708,7.23,2,1841.0,2.98,2.0,3.86,15.98,0.0,71.42,2.0
yanzhenjie/NoHttp,NoHttp,3708,8.65,0,8428.0,4.46,3.0,4.73,45.65,1.0,301.48,4.0
Ereza/CustomActivityOnCrash,CustomActivityOnCrash,3708,9.73,12,893.0,5.4,4.0,4.6,32.33,0.0,77.34,2.0
CameraKit/blurkit-android,blurkit-android,3696,7.4,3,497.0,6.1,5.0,5.36,30.3,0.0,85.38,3.0
ryanhoo/StylishMusicPlayer,StylishMusicPlayer,3694,7.54,0,5777.0,5.03,3.0,5.78,13.22,0.0,40.3,4.0
yangfuhai/ASimpleCache,ASimpleCache,3682,10.65,0,1993.0,4.45,2.0,5.16,38.52,0.0,107.6,3.0
allure-framework/allure2,allure2,3681,7.84,68,7855.0,6.06,4.0,5.63,10.97,1.0,38.04,5.0
fishercoder1534/Leetcode,Leetcode,3679,7.67,0,19926.0,1.61,2.0,0.92,1.12,1.0,1.76,1.0
apache/incubator-streampark,incubator-streampark,3678,4.84,24,17426.0,8.2,5.0,9.31,26.54,0.0,88.3,6.0
jMonkeyEngine/jmonkeyengine,jmonkeyengine,3674,10.03,60,199125.0,6.51,3.0,7.93,52.65,0.0,375.5,10.0
jlegewie/zotfile,zotfile,3670,12.25,33,0.0,,,,,,,
Atmosphere/atmosphere,atmosphere,3668,13.75,0,42052.0,5.83,4.0,6.69,49.25,1.0,553.65,9.0
awaitility/awaitility,awaitility,3667,14.19,0,5324.0,3.15,1.0,4.56,14.54,0.0,84.89,4.0
mcxtzhang/SwipeDelMenuLayout,SwipeDelMenuLayout,3660,7.59,2,1085.0,3.1,2.0,3.3,5.2,0.0,28.24,2.0
google/rejoiner,rejoiner,3656,6.29,3,3566.0,6.62,5.0,6.2,4.92,0.0,14.88,8.0
vaticle/typedb,typedb,3656,7.72,115,87800.0,8.98,6.0,8.78,31.29,1.0,110.42,40.0
stfalcon-studio/ChatKit,ChatKit,3656,7.15,1,4680.0,5.77,3.0,6.52,35.48,0.0,134.91,47.0
litesuits/android-common,android-common,3644,9.84,0,6519.0,3.52,2.0,3.56,124.35,1.0,696.31,4.0
oddfar/campus-imaotai,campus-imaotai,3643,0.73,10,7723.0,6.37,5.0,5.73,20.47,1.0,78.42,10.0
lisawray/groupie,groupie,3640,7.56,28,3898.0,5.1,3.0,5.38,29.9,0.0,140.72,5.0
VaughnVernon/IDDD_Samples,IDDD_Samples,3639,10.98,0,28475.0,4.74,3.0,5.57,27.33,5.0,93.32,12.0
apache/incubator-heron,incubator-heron,3638,8.51,56,70465.0,5.7,4.0,6.09,20.75,1.0,185.29,9.0
pingfangushi/screw,screw,3637,3.77,0,3941.0,4.99,3.0,4.45,5.24,0.0,9.64,5.0
Snailclimb/guide-rpc-framework,guide-rpc-framework,3628,3.88,0,1560.0,4.89,4.0,4.09,1.22,0.0,3.81,4.0
liuyubobobo/Play-with-Algorithms,Play-with-Algorithms,3627,7.73,0,5287.0,2.89,2.0,2.4,5.2,0.0,20.56,2.0
ethanhua/Skeleton,Skeleton,3621,6.66,0,752.0,3.73,3.0,3.35,4.61,0.0,14.28,3.0
KunMinX/Linkage-RecyclerView,Linkage-RecyclerView,3618,4.93,0,2552.0,6.4,5.0,6.26,10.39,1.0,24.33,3.0
MovingBlocks/Terasology,Terasology,3615,13.06,69,111476.0,6.09,4.0,7.76,24.95,0.0,168.53,14.0
rockerhieu/emojicon,emojicon,3612,10.19,2,2971.0,5.15,4.0,5.17,6.77,0.0,12.82,4.0
RipMeApp/ripme,ripme,3611,7.23,126,19824.0,4.77,4.0,3.07,28.7,3.0,89.67,6.0
yanzhenjie/AndServer,AndServer,3606,7.79,1,12029.0,5.02,3.0,6.28,48.05,1.0,244.25,5.0
ByteLegend/ByteLegend,ByteLegend,3602,3.16,0,104032.0,6.98,7.0,2.81,727.84,20.0,2313.25,2.0
tyrantgit/ExplosionField,ExplosionField,3598,8.51,0,343.0,4.9,2.0,4.68,4.3,0.0,9.86,2.0
apache/kylin,kylin,3597,9.24,0,153600.0,6.37,4.0,8.0,192.37,0.0,5556.99,14.0
dongjunkun/DropDownMenu,DropDownMenu,3593,8.76,2,513.0,4.53,3.0,3.56,2.16,0.0,4.13,2.0
spring-cloud/spring-cloud-kubernetes,spring-cloud-kubernetes,3409,7.29,15,22135.0,7.44,6.0,6.39,4.88,0.0,23.24,5.0
yigit/android-priority-jobqueue,android-priority-jobqueue,3407,9.78,0,14102.0,4.79,3.0,5.2,10.84,0.0,44.94,11.0
lenve/JavaEETest,JavaEETest,3406,7.29,0,2133.0,3.52,3.0,3.38,3.27,0.0,9.66,3.0
alamkanak/Android-Week-View,Android-Week-View,3404,9.52,4,2003.0,3.63,2.0,7.07,238.33,0.0,1167.03,3.0
zhkl0228/unidbg,unidbg,3404,5.09,14,89470.0,5.28,4.0,6.51,26.14,0.0,236.41,34.0
WuKongOpenSource/Wukong_HRM,Wukong_HRM,3399,0.45,0,44204.0,6.52,4.0,8.63,18.36,0.0,136.48,4.0
anggrayudi/android-hidden-api,android-hidden-api,3397,8.54,1,480.0,8.5,8.5,4.72,56.5,0.5,97.28,1.0
GitLqr/LQRWeChat,LQRWeChat,3390,7.14,0,17612.0,5.01,2.0,7.77,18.94,1.0,73.93,4.0
avast/android-butterknife-zelezny,android-butterknife-zelezny,3385,10.09,8,1626.0,4.93,3.0,5.8,11.32,0.0,33.48,7.0
PlexPt/chatgpt-java,chatgpt-java,3383,1.31,21,941.0,5.85,3.0,6.24,1.55,0.0,6.46,4.0
alibaba/fastjson2,fastjson2,3375,1.95,49,384962.0,2.63,2.0,4.39,307.22,0.0,21685.7,54.0
Dimezis/BlurView,BlurView,3368,7.94,27,708.0,5.39,2.5,5.21,5.75,2.0,8.5,3.0
helidon-io/helidon,helidon,3367,5.59,96,338992.0,5.71,4.0,5.76,22.94,1.0,158.4,15.0
dariuszseweryn/RxAndroidBle,RxAndroidBle,3364,8.15,58,15305.0,5.42,3.0,6.5,54.65,0.0,627.16,6.0
abel533/MyBatis-Spring-Boot,MyBatis-Spring-Boot,3364,8.27,0,396.0,5.2,4.5,3.72,5.2,0.0,16.67,2.0
immutables/immutables,immutables,3362,10.73,11,67877.0,4.69,3.0,4.97,28.82,0.0,528.95,21.0
RoaringBitmap/RoaringBitmap,RoaringBitmap,3360,10.79,19,73105.0,5.54,5.0,4.77,252.57,0.0,1790.3,7.0
uber/AutoDispose,AutoDispose,3356,7.26,4,5399.0,7.8,6.0,7.06,20.77,1.0,60.09,5.0
lukas-krecan/ShedLock,ShedLock,3351,7.3,0,10271.0,5.84,5.0,4.69,6.72,0.0,20.98,12.0
react-native-share/react-native-share,react-native-share,3519,8.5,115,1755.0,5.58,3.0,4.69,8.72,8.0,12.11,3.0
googlemaps/android-maps-utils,android-maps-utils,3517,10.87,42,13329.0,6.75,5.0,6.67,37.26,1.0,144.33,6.0
andremion/Music-Player,Music-Player,3514,7.89,2,926.0,4.41,3.5,3.62,5.03,0.5,9.61,4.0
undertow-io/undertow,undertow,3511,11.7,0,158682.0,5.15,3.0,6.34,35.77,0.0,490.17,16.0
baoyongzhang/SwipeMenuListView,SwipeMenuListView,3509,9.58,2,1347.0,4.39,2.0,4.76,15.24,1.0,39.65,4.0
vert-x3/vertx-examples,vertx-examples,3509,9.1,0,8882.0,4.84,4.0,2.8,1.36,1.0,3.52,2.0
bitcoin-wallet/bitcoin-wallet,bitcoin-wallet,3507,12.0,18,18187.0,7.46,4.0,9.63,5.53,0.0,21.83,8.0
uber/NullAway,NullAway,3504,6.58,14,19214.0,4.34,2.0,8.53,42.0,0.0,262.34,5.0
ZHENFENG13/My-Blog,My-Blog,3497,5.07,0,2411.0,4.76,3.0,5.75,29.55,5.0,61.94,4.0
hmkcode/Android,Android,3497,10.58,0,22657.0,4.21,2.0,5.76,15.65,0.0,173.64,9.0
codeestX/GeekNews,GeekNews,3491,7.56,0,11939.0,4.63,2.0,5.22,10.01,0.0,37.61,5.0
spockframework/spock,spock,3484,13.3,24,23627.0,5.36,3.0,6.6,34.68,1.0,184.43,18.0
dingjikerbo/Android-BluetoothKit,Android-BluetoothKit,3477,8.48,0,8347.0,4.07,2.0,5.42,18.7,0.0,74.91,3.0
alibaba/Alink,Alink,3476,5.5,22,470158.0,6.5,5.0,6.23,34.86,0.0,237.17,18.0
201206030/novel-plus,novel-plus,3471,3.91,23,14682.0,6.37,3.0,7.23,46.31,0.0,123.84,4.0
zhpanvip/BannerViewPager,BannerViewPager,3465,7.01,56,3138.0,5.4,3.0,7.15,46.47,0.0,217.47,4.0
huburt-Hu/NewbieGuide,NewbieGuide,3462,6.67,20,1896.0,4.31,3.0,4.53,10.44,0.0,64.7,3.0
JCTools/JCTools,JCTools,3456,10.39,18,37082.0,4.6,3.0,5.36,19.97,0.0,82.04,18.0
watabou/pixel-dungeon,pixel-dungeon,3454,9.68,0,38623.0,5.72,4.0,7.32,12.42,1.0,61.65,13.0
sofastack/sofa-jraft,sofa-jraft,3449,5.06,29,145619.0,6.18,3.0,8.31,74.59,1.0,311.66,18.0
KingJA/LoadSir,LoadSir,3446,6.58,6,1481.0,5.19,3.0,4.32,4.01,0.0,11.91,3.0
xcc3641/SeeWeather,SeeWeather,3444,8.08,2,3101.0,4.92,3.0,5.78,6.12,1.0,14.91,10.0
crossoverJie/SSM,SSM,3442,7.77,10,12864.0,3.19,2.0,3.96,110.8,2.0,430.32,2.0
FasterXML/jackson-databind,jackson-databind,3439,12.27,0,155919.0,3.76,2.0,5.61,25.32,0.0,426.25,45.0
guolindev/giffun,giffun,3435,5.13,0,22397.0,5.38,3.0,6.83,25.34,1.0,126.73,6.0
openhab/openhab1-addons,openhab1-addons,3433,10.5,14,359292.0,5.37,3.0,9.55,143.09,0.0,4985.56,41.0
rubensousa/PreviewSeekBar,PreviewSeekBar,3430,7.17,10,1166.0,5.65,2.0,6.2,28.17,1.0,62.81,2.0
jtablesaw/tablesaw,tablesaw,3426,8.24,79,47849.0,6.17,4.0,6.66,109.24,1.0,482.11,6.0
fyhertz/libstreaming,libstreaming,3426,11.16,0,6798.0,3.57,2.0,4.53,23.29,0.0,66.19,5.0
sherxon/AlgoDS,AlgoDS,3418,7.28,0,21217.0,1.34,1.0,0.83,1.41,0.0,4.1,2.0
ittianyu/BottomNavigationViewEx,BottomNavigationViewEx,3417,7.38,19,1371.0,4.9,3.0,5.03,50.14,0.0,182.66,3.0
shopizer-ecommerce/shopizer,shopizer,3413,11.36,18,53569.0,7.94,4.0,9.72,34.16,2.0,130.9,6.0
FongMi/TV,TV,3410,1.77,0,34869.0,6.48,4.0,8.77,115.01,1.0,799.01,4.0
spring-cloud/spring-cloud-kubernetes,spring-cloud-kubernetes,3409,7.29,15,22135.0,7.44,6.0,6.39,4.88,0.0,23.24,5.0
yigit/android-priority-jobqueue,android-priority-jobqueue,3407,9.78,0,14102.0,4.79,3.0,5.2,10.84,0.0,44.94,11.0
lenve/JavaEETest,JavaEETest,3406,7.29,0,2133.0,3.52,3.0,3.38,3.27,0.0,9.66,3.0
alamkanak/Android-Week-View,Android-Week-View,3404,9.52,4,2003.0,3.63,2.0,7.07,238.33,0.0,1167.03,3.0
zhkl0228/unidbg,unidbg,3404,5.09,14,89470.0,5.28,4.0,6.51,26.14,0.0,236.41,34.0
WuKongOpenSource/Wukong_HRM,Wukong_HRM,3399,0.45,0,44204.0,6.52,4.0,8.63,18.36,0.0,136.48,4.0
anggrayudi/android-hidden-api,android-hidden-api,3397,8.54,1,480.0,8.5,8.5,4.72,56.5,0.5,97.28,1.0
GitLqr/LQRWeChat,LQRWeChat,3390,7.14,0,17612.0,5.01,2.0,7.77,18.94,1.0,73.93,4.0
avast/android-butterknife-zelezny,android-butterknife-zelezny,3385,10.09,8,1626.0,4.93,3.0,5.8,11.32,0.0,33.48,7.0
PlexPt/chatgpt-java,chatgpt-java,3383,1.31,21,941.0,5.85,3.0,6.24,1.55,0.0,6.46,4.0
alibaba/fastjson2,fastjson2,3375,1.95,49,384962.0,2.63,2.0,4.39,307.22,0.0,21685.7,54.0
Dimezis/BlurView,BlurView,3368,7.94,27,708.0,5.39,2.5,5.21,5.75,2.0,8.5,3.0
helidon-io/helidon,helidon,3367,5.59,96,338992.0,5.71,4.0,5.76,22.94,1.0,158.4,15.0
dariuszseweryn/RxAndroidBle,RxAndroidBle,3364,8.15,58,15305.0,5.42,3.0,6.5,54.65,0.0,627.16,6.0
abel533/MyBatis-Spring-Boot,MyBatis-Spring-Boot,3364,8.27,0,396.0,5.2,4.5,3.72,5.2,0.0,16.67,2.0
google/volley,volley,3363,7.18,9,9295.0,5.19,2.0,5.96,12.29,0.0,80.44,31.0
immutables/immutables,immutables,3362,10.73,11,67877.0,4.69,3.0,4.97,28.82,0.0,528.95,21.0
RoaringBitmap/RoaringBitmap,RoaringBitmap,3360,10.79,19,73105.0,5.54,5.0,4.77,252.57,0.0,1790.3,7.0
uber/AutoDispose,AutoDispose,3356,7.26,4,5399.0,7.8,6.0,7.06,20.77,1.0,60.09,5.0
lukas-krecan/ShedLock,ShedLock,3351,7.3,0,10271.0,5.84,5.0,4.69,6.72,0.0,20.98,12.0
kubernetes-client/java,java,3351,6.89,43,1929917.0,7.17,6.0,9.4,243.31,1.0,2051.43,223.0
Suwayomi/Suwayomi-Server,Suwayomi-Server,3346,3.26,54,25734.0,4.96,2.0,7.68,314.14,1.0,1601.83,11.0
google/bundletool,bundletool,3340,5.9,57,52103.0,9.66,7.0,8.86,79.89,6.0,498.29,29.0
phodal/migration,migration,3336,4.21,0,101.0,1.42,1.0,0.64,0.08,0.0,0.28,1.0
iammert/ScalingLayout,ScalingLayout,3336,6.49,4,631.0,3.33,2.0,4.18,4.33,0.0,14.97,2.0
spring-io/initializr,initializr,3334,10.81,15,29866.0,6.0,4.0,5.99,31.48,1.0,159.13,5.0
ivacf/archi,archi,3333,8.52,0,2029.0,5.46,3.5,4.91,1.53,0.0,2.98,2.0
luojilab/DDComponentForAndroid,DDComponentForAndroid,3327,6.56,4,1449.0,3.1,2.0,3.32,6.71,0.0,18.66,3.0
kevinsawicki/http-request,http-request,3321,12.44,0,4876.0,2.24,2.0,1.72,78.51,0.0,1012.35,9.0
spotbugs/spotbugs,spotbugs,3320,7.4,61,210989.0,4.26,2.0,7.94,27.04,0.0,379.35,15.0
woxingxiao/BubbleSeekBar,BubbleSeekBar,3317,7.38,12,1958.0,4.9,2.0,6.77,91.7,1.0,420.15,3.0
coderbruis/JavaSourceCodeLearning,JavaSourceCodeLearning,3316,3.82,0,6045.0,2.85,2.0,2.96,3.14,0.0,9.47,3.0
dromara/dynamic-tp,dynamic-tp,3314,2.22,13,14967.0,4.93,4.0,4.46,18.89,0.0,150.56,7.0
Mojang/brigadier,brigadier,3313,9.54,3,4309.0,6.62,5.0,5.41,44.52,0.0,229.76,3.0
WritingMinds/ffmpeg-android-java,ffmpeg-android-java,3308,9.55,8,1306.0,2.91,1.0,3.77,7.72,1.0,23.25,3.0
shekhargulati/99-problems,99-problems,3306,8.34,0,2057.0,1.7,2.0,0.87,1.68,0.0,2.91,1.0
trojan-gfw/igniter,igniter,3306,5.39,33,6122.0,4.56,2.0,6.75,15.81,0.0,62.83,3.0
gsantner/markor,markor,3304,6.59,66,28428.0,6.92,4.0,9.46,119.69,1.0,912.96,9.0
googlesamples/mlkit,mlkit,3300,3.84,1,9234.0,7.58,5.0,8.2,7.51,0.0,31.86,4.0
actorapp/actor-platform,actor-platform,3295,8.76,97,134425.0,4.87,3.0,6.57,17.24,0.0,299.76,6.0
grpc-ecosystem/grpc-spring,grpc-spring,3295,7.25,33,10395.0,6.58,6.0,5.22,5.41,0.0,24.03,17.0
chenBingX/SuperTextView,SuperTextView,3294,6.94,33,4733.0,3.39,2.0,4.16,86.58,0.0,889.46,3.0
lihangleo2/ShadowLayout,ShadowLayout,3293,4.73,27,2070.0,4.66,4.0,4.75,19.97,1.0,109.26,2.0
aragozin/jvm-tools,jvm-tools,3287,11.92,0,33940.0,4.17,3.0,4.46,20.65,0.0,132.78,9.0
microservices-patterns/ftgo-application,ftgo-application,3284,6.43,0,6868.0,5.35,3.0,5.55,8.19,0.0,30.96,5.0
Red5/red5-server,red5-server,3282,10.36,85,60815.0,5.38,3.0,7.43,46.57,1.0,301.96,6.0
ferredoxin/QNotified,QNotified,3281,5.02,28,35481.0,6.01,4.0,6.21,47.77,0.0,505.27,7.0
fabric8io/kubernetes-client,kubernetes-client,3278,8.72,108,280885.0,21.4,28.0,14.18,81.55,31.0,537.84,7.0
eishay/jvm-serializers,jvm-serializers,3273,13.93,0,31495.0,6.53,5.0,5.71,45.06,1.0,184.97,10.0
apache/logging-log4j2,logging-log4j2,3259,10.8,8,15464.0,5.83,4.0,6.26,29.81,1.0,106.02,11.0
java-aodeng/hope-boot,hope-boot,3258,5.44,2,2870.0,5.68,4.0,5.61,6.27,0.0,22.84,5.0
eleme/UETool,UETool,3257,5.87,10,4165.0,5.61,4.0,6.15,7.96,0.0,32.38,18.0
UnevenSoftware/LeafPic,LeafPic,3253,8.22,7,13594.0,6.05,3.0,8.52,21.85,1.0,71.27,7.0
gouthampradhan/leetcode,leetcode,3247,7.06,0,19926.0,1.61,2.0,0.92,1.12,1.0,1.76,1.0
BelooS/ChipsLayoutManager,ChipsLayoutManager,3246,7.65,11,6101.0,5.13,3.5,5.84,17.36,0.0,115.48,6.0
apache/incubator-kie-optaplanner,incubator-kie-optaplanner,3245,13.12,4,154814.0,7.34,6.0,7.01,50.9,1.0,443.91,23.0
LibrePDF/OpenPDF,OpenPDF,3240,7.72,69,96333.0,6.39,4.0,7.41,91.83,1.0,565.98,17.0
tangqi92/Android-Tips,Android-Tips,3235,8.55,0,177.0,1.0,0.0,1.41,0.57,1.0,0.49,1.0
fesh0r/fernflower,fernflower,3232,9.49,0,57394.0,4.27,1.0,7.33,31.56,0.0,422.09,8.0
yacy/yacy_search_server,yacy_search_server,3231,9.02,0,148705.0,5.88,4.0,7.15,43.34,0.0,230.94,10.0
jfinal/jfinal,jfinal,3230,11.93,0,32909.0,4.6,3.0,4.87,77.38,1.0,606.61,9.0
ragunathjawahar/android-saripaar,android-saripaar,3230,11.54,3,4723.0,5.24,3.0,6.61,11.79,0.0,75.4,5.0
mbechler/marshalsec,marshalsec,3229,6.85,0,2207.0,7.29,6.0,5.6,14.5,1.0,38.76,5.0
cSploit/android,android,3228,9.48,33,22657.0,4.21,2.0,5.76,15.65,0.0,173.64,9.0
cinit/QAuxiliary,QAuxiliary,3227,2.16,38,35446.0,7.63,5.0,7.7,35.32,1.0,192.71,4.0
apache/linkis,linkis,3226,4.68,30,100550.0,4.88,3.0,6.41,32.66,1.0,370.46,6.0
