file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\RecordFile.java,com.genersoft.iot.vmp.vmanager.bean.RecordFile,class,0,0,0,0,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,16,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils$Anonymous1,anonymous,4,4,0,4,6,1,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,1,0,4,0,1,0,1,2,0,0,0,13,-1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\redis\FastJsonRedisSerializer.java,com.genersoft.iot.vmp.utils.redis.FastJsonRedisSerializer,class,3,3,0,3,6,1,0,4,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,1,1,0,0,1,0,1,21,4,0,2,0,0,1,2,3,0,3,1,0,0,0,27,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\Device.java,com.genersoft.iot.vmp.gb28181.bean.Device,class,2,72,70,2,69,1,0,1,2012,0.96874994,0.0,0.0,65,0,65,0,0,0,65,0,0,0,32,0,0,32,0,0,0,0,0,241,37,0,1,0,0,36,6,34,0,32,1,0,0,0,98,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\Host.java,com.genersoft.iot.vmp.gb28181.bean.Host,class,0,1,1,0,6,1,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\ptz\PtzController.java,com.genersoft.iot.vmp.vmanager.gb28181.ptz.PtzController,class,20,21,1,20,22,1,0,26,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,1,0,4,0,0,1,0,4,109,2,0,0,3,1,59,16,23,5,14,2,0,0,2,57,1,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\redis\RedisTemplateConfig.java,com.genersoft.iot.vmp.conf.redis.RedisTemplateConfig,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ScheduleConfig.java,com.genersoft.iot.vmp.conf.ScheduleConfig,class,4,4,0,4,1,1,0,6,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,1,2,0,0,3,0,1,8,0,0,0,0,0,1,0,3,0,3,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\task\impl\CatalogSubscribeTask.java,com.genersoft.iot.vmp.gb28181.task.impl.CatalogSubscribeTask,class,10,13,3,10,11,1,0,18,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,2,0,0,73,0,0,6,3,0,10,2,13,0,14,3,0,0,4,36,1,9
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\query\QueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.QueryMessageHandler,class,5,10,5,5,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\query\cmd\DeviceStatusQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.DeviceStatusQueryMessageHandler,class,21,22,1,21,6,2,0,16,3,0.7619048,0.0,0.0,3,0,3,0,0,0,3,0,0,0,7,0,0,7,0,0,1,0,1,37,1,0,1,2,0,8,0,6,1,11,1,0,0,0,56,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\GbStreamMapper.java,com.genersoft.iot.vmp.storager.dao.GbStreamMapper,interface,14,20,6,14,21,1,0,0,210,0.0,0.0,0.0,21,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,136,0,0,14,0,0,0,0,0,113,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\CmdType.java,com.genersoft.iot.vmp.gb28181.bean.CmdType,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMServerConfig.java,com.genersoft.iot.vmp.media.zlm.ZLMServerConfig,class,2,7,5,2,220,2,0,0,23870,0.99090797,0.0,0.0,220,0,220,0,0,0,220,0,0,0,110,0,0,110,0,0,0,0,0,772,110,0,0,0,0,105,0,110,0,110,0,0,0,0,157,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\device\RequestTimeoutEventImpl.java,com.genersoft.iot.vmp.gb28181.event.device.RequestTimeoutEventImpl,class,9,9,0,9,4,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,18,1,0,3,0,2,1,0,5,0,6,3,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\request\Re.java,com.genersoft.iot.vmp.jt1078.proc.request.Re,class,6,16,10,6,10,1,7,10,3,0.6666667,0.0,0.0,3,0,1,0,2,0,3,2,0,0,1,1,0,1,0,0,1,0,0,22,1,0,6,0,0,1,0,4,0,3,1,0,0,0,18,1025,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\NotifyRequestForCatalogProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.NotifyRequestForCatalogProcessor,class,20,22,2,20,65,2,0,61,0,0.7346939,NaN,NaN,7,0,1,6,0,0,1,0,0,0,14,2,0,14,0,0,7,0,4,251,3,1,12,6,2,29,10,24,0,30,6,0,0,0,76,1,23
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisGbPlayMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisGbPlayMsgListener,class,33,39,6,33,48,1,0,111,0,0.67058825,0.0,0.0,10,0,4,6,0,0,4,0,0,0,17,5,4,13,0,0,5,0,16,305,6,1,13,2,0,53,11,70,1,77,8,0,3,6,119,1,17
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\CatalogResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.CatalogResponseMessageHandler,class,26,28,2,26,25,2,0,46,1,0.79365087,0.0,0.0,7,0,7,0,0,0,7,0,0,0,9,0,0,9,0,0,2,0,0,121,4,2,10,3,0,17,2,20,1,24,8,0,0,1,85,1,8
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\codec\netty\Jt808Handler.java,com.genersoft.iot.vmp.jt1078.codec.netty.Jt808Handler,class,10,12,2,10,10,2,0,15,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,43,0,0,2,0,0,6,0,9,0,9,2,0,0,0,40,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\sse\SseController.java,com.genersoft.iot.vmp.vmanager.gb28181.sse.SseController,class,8,8,0,8,2,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,15,0,1,0,0,0,6,1,1,0,2,1,0,0,0,32,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\CloudRecordServiceMapper.java,com.genersoft.iot.vmp.storager.dao.CloudRecordServiceMapper,interface,8,11,3,8,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,102,0,0,10,0,0,0,0,0,76,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\PresetQuerySipReq.java,com.genersoft.iot.vmp.gb28181.bean.PresetQuerySipReq,class,0,1,1,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\User.java,com.genersoft.iot.vmp.storager.dao.dto.User,class,1,9,8,1,14,1,0,0,77,0.85714287,0.0,0.0,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,51,7,0,0,0,0,0,0,7,0,7,0,0,0,0,19,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\LogoutHandler.java,com.genersoft.iot.vmp.conf.security.LogoutHandler,class,7,9,2,7,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,0,0,2,0,2,0,2,0,0,0,0,14,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\AssistRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.AssistRESTfulUtils$Anonymous1,anonymous,4,4,0,4,4,1,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,1,0,3,0,1,0,1,2,0,0,0,10,-1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\dto\JwtUser.java,com.genersoft.iot.vmp.conf.security.dto.JwtUser$TokenStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\AssistRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.AssistRESTfulUtils$Anonymous2,anonymous,4,4,0,4,6,1,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,1,0,4,0,1,0,1,2,0,0,0,13,-1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\Coordtransform.java,com.genersoft.iot.vmp.gb28181.utils.Coordtransform,class,1,4,3,1,13,1,0,8,7,0.64285713,0.0,0.0,7,7,4,3,0,0,4,0,0,0,4,4,0,4,0,0,0,0,40,74,9,0,0,0,23,0,92,45,142,27,1,0,0,0,46,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\OtherPsSendInfo.java,com.genersoft.iot.vmp.vmanager.bean.OtherPsSendInfo,class,0,1,1,0,19,1,0,0,117,0.8421053,0.0,0.0,19,0,19,0,0,0,19,0,0,0,9,0,0,9,0,0,0,0,0,68,10,0,0,0,0,10,0,9,2,9,0,0,0,0,25,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\BaiduPoint.java,com.genersoft.iot.vmp.gb28181.bean.BaiduPoint,class,0,1,1,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\task\impl\MobilePositionSubscribeHandlerTask.java,com.genersoft.iot.vmp.gb28181.task.impl.MobilePositionSubscribeHandlerTask,class,4,5,1,4,3,1,0,2,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,13,0,0,0,0,0,1,0,2,0,2,0,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\DeviceServiceImpl.java,com.genersoft.iot.vmp.service.impl.DeviceServiceImpl,class,39,40,1,39,107,1,0,143,38,0.87578946,0.0,0.0,25,0,23,2,0,0,23,0,0,0,19,1,0,17,0,2,1,0,14,455,30,4,36,6,3,30,41,45,13,63,5,0,0,4,155,1,15
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil$ChannelType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\redis\RedisMsgListenConfig.java,com.genersoft.iot.vmp.conf.redis.RedisMsgListenConfig,class,16,16,0,16,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,9,0,0,9,0,0,0,0,0,25,1,0,0,0,0,1,1,1,1,10,0,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\MediaStatusNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.MediaStatusNotifyMessageHandler,class,29,30,1,29,11,2,0,28,3,0.6969696,0.0,0.0,3,0,3,0,0,0,3,0,0,0,11,0,0,11,0,0,1,0,2,65,1,0,4,3,0,12,1,9,0,18,4,0,0,0,78,1,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\SystemInfoUtils.java,com.genersoft.iot.vmp.utils.SystemInfoUtils,class,9,12,3,9,11,1,0,29,21,0.85714287,0.0,0.0,7,7,7,0,0,0,7,0,0,0,1,1,0,1,0,0,1,0,4,87,7,1,0,1,3,13,18,39,25,39,1,0,0,0,84,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\StreamProxyItem.java,com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem,class,2,11,9,2,32,3,0,0,464,0.9375,0.0,0.0,32,0,32,0,0,0,32,0,0,0,16,0,0,16,0,0,0,0,0,114,16,0,0,0,0,17,0,16,0,16,0,0,0,0,50,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\PlatformController.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.PlatformController,class,37,38,1,37,84,1,0,73,0,0.8125,0.0,0.0,16,0,16,0,0,0,16,0,0,0,12,1,0,12,0,0,1,0,2,241,6,1,15,1,2,103,14,32,4,37,2,0,0,2,101,1,14
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\SSRCInfo.java,com.genersoft.iot.vmp.service.bean.SSRCInfo,class,0,13,13,0,7,1,0,0,3,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,28,3,0,0,0,0,0,0,6,0,3,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\StreamProxyMapper.java,com.genersoft.iot.vmp.storager.dao.StreamProxyMapper,interface,9,12,3,9,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,55,0,0,6,0,0,0,0,0,90,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\NumericUtil.java,com.genersoft.iot.vmp.gb28181.utils.NumericUtil,class,2,8,6,2,4,1,0,3,1,1.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,21,4,0,0,2,0,0,0,3,0,3,1,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\GlobalResponseAdvice.java,com.genersoft.iot.vmp.conf.GlobalResponseAdvice,class,10,10,0,10,7,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,24,6,1,0,0,0,4,0,2,0,2,2,0,0,0,34,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\SystemInfoTimerTask.java,com.genersoft.iot.vmp.conf.SystemInfoTimerTask,class,7,8,1,7,2,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,4,19,0,0,0,1,0,1,1,5,0,6,1,0,0,0,22,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\SipSubscribe.java,com.genersoft.iot.vmp.gb28181.event.SipSubscribe$EventResultType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\CloudRecordServiceImpl.java,com.genersoft.iot.vmp.service.impl.CloudRecordServiceImpl,class,23,24,1,23,40,1,0,48,0,0.7083333,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,1,0,6,0,0,1,0,18,161,8,1,20,0,0,20,15,46,9,38,3,0,0,1,87,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\request\J1205.java,com.genersoft.iot.vmp.jt1078.proc.request.J1205$JRecordItem,innerclass,0,0,0,0,17,1,0,0,88,0.82352936,0.0,0.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,61,9,0,0,0,0,9,1,9,2,8,0,0,0,0,26,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\GbStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.GbStreamServiceImpl,class,22,23,1,22,38,1,0,67,4,0.7606838,0.0,0.0,13,0,13,0,0,0,13,0,0,0,9,1,0,7,0,2,1,0,0,196,12,5,13,2,0,14,8,31,1,33,5,0,0,0,74,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\AssistRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.AssistRESTfulUtils$RequestCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\web\gb28181\AuthController.java,com.genersoft.iot.vmp.web.gb28181.AuthController,class,6,6,0,6,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12,2,0,1,0,0,4,0,1,0,2,1,0,0,0,10,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\AudioBroadcastCatchStatus.java,com.genersoft.iot.vmp.gb28181.bean.AudioBroadcastCatchStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ApiAccessFilter.java,com.genersoft.iot.vmp.conf.ApiAccessFilter,class,16,17,1,16,24,2,0,31,1,0.6666667,NaN,NaN,2,0,0,1,1,0,1,0,0,0,3,1,0,3,0,0,1,0,6,69,5,0,6,0,0,13,2,18,1,11,2,0,0,0,49,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SyncStatus.java,com.genersoft.iot.vmp.gb28181.bean.SyncStatus,class,1,6,5,1,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,5,0,4,0,4,0,0,0,0,16,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\query\cmd\AlarmQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.AlarmQueryMessageHandler,class,18,19,1,18,4,2,0,7,3,0.85714287,0.0,0.0,3,0,3,0,0,0,3,0,0,0,7,0,0,7,0,0,1,0,0,23,0,0,0,1,0,4,0,2,0,7,1,0,0,0,47,1,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnStreamNotFoundHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnStreamNotFoundHookParam,class,1,2,1,1,17,2,0,0,88,0.82352936,0.0,0.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,61,9,0,0,0,0,9,0,8,2,8,0,0,0,0,27,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisGbPlayMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisGbPlayMsgListener$PlayMsgErrorCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\RegisterResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.RegisterResponseProcessor,class,18,19,1,18,10,2,0,21,1,0.625,0.0,0.0,2,0,2,0,0,0,2,0,0,0,8,0,0,8,0,0,2,0,4,54,3,0,5,1,0,8,0,11,0,17,2,0,0,0,53,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\codec\decode\Jt808Decoder.java,com.genersoft.iot.vmp.jt1078.codec.decode.Jt808Decoder,class,11,13,2,11,16,2,0,34,4,0.5,0.0,0.0,4,0,1,2,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,110,5,1,10,1,0,12,21,33,10,22,3,0,0,0,59,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IPlatformService.java,com.genersoft.iot.vmp.service.IPlatformService,interface,8,18,10,8,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ProxyServletConfig.java,com.genersoft.iot.vmp.conf.ProxyServletConfig,class,12,13,1,12,4,3,0,5,0,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,0,203,2,0,0,0,0,15,1,3,0,5,1,0,2,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\GBStringMsgParser.java,com.genersoft.iot.vmp.gb28181.bean.GBStringMsgParser,class,25,27,2,25,76,1,0,35,89,0.89285713,0.0,0.0,14,3,11,0,3,0,14,0,0,0,2,2,0,1,1,0,0,0,3,247,18,7,32,12,2,21,34,49,16,33,5,0,0,0,163,1,0
